author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
238776270,2021-12-26 23:53:47+00:00, ,1475253541111578626,en,85,3,3,20,Twitter Web App,"This article by @yukselhos  supported by pictures ""before and after""  exposes a devious and systematic attack by Greece against ""Muslim"" cultural heritage.  PS: I protest Turkey's conversion of St Sophia Church into Mosque  but it is a reversible policy.  https://t.co/fTNGXZJeGy https://t.co/7fGynItfwa https://t.co/5VkzzXMB6H"
113317967,2021-12-26 23:53:44+00:00, ,1475253527081635851,en,0,0,0,21,Twitter for iPhone,RT @greekcitytimes: Athens Ranked Number 3 in top 20 Most beautiful night-time cities in the world by Instagram https://t.co/kdRvDqbFpD #gr…
1105241178281254913,2021-12-26 23:53:41+00:00, ,1475253513538125831,en,0,0,1,0,Twitter for Android,When the boats were landing in Greece  Italy and Spain our response was 'we don't care we are not in Schengen'. These people are coming from countries the UK was involved and we should have collaborated with other countries to stop the flow of people. Now on our own No Chance! https://t.co/iTIlGrXrdX
2800654884,2021-12-26 23:53:40+00:00, ,1475253512024076297,en,2,0,0,1,Twitter Web App,@OlongMarvin @johnfoster70 @muireghan @pjnichols @TronTro79462578 @Annmarief187 @happymonkey1874 @Tedii69 @Martin19911950 @JimmyRads395 @CitznOfNowhere @tfoale @MartinE09653897 @BAZ__17 @EvilestMen @WhiskyNovember @AMachaggis @Jim1Jas @AllcarsColin @Scullabogue @IanDePendence @DarkSideoDunoon @JamuraiTW @csav55 @ColinMcKellar10 @Anguscatlady @oaks56865294 @TenV56 @PMcauk @Gordon44709589 @William55gers @purveyoroffine @indyisnormall @Artisans17 @NoToIndy1 @ScotForUnity @zarkwan @ermedale @ChrisL25371527 @Glasgowegian @figuregirl774 @isthisab0t @TheRedBusher @yescotland @LiamMck89 @pete_nicoll @indyscot12 @No_6_here @TommyGunnn67 @07985Bill #indyref2 #ScottishIndependence  No.1 really hindered the USA  Ireland  Greece  Belgium  Albania  Croatia  Slovenia etc. You don't seem to understand how International Law works.
1351855115301507073,2021-12-26 23:53:27+00:00, ,1475253454335619077,en,0,0,0,191,Twitter Web App,RT @tzoumio: Minoan gold ring with lapis lazuli inlays  1850-1550 BC. From Aegina island  Greece. British Museum. https://t.co/kaTPPXPYVK
1270957072335732736,2021-12-26 23:53:16+00:00, ,1475253411851477001,en,1,0,0,0,Twitter Web App,@Bagel1k hi Audrey Flag of Greece | WS
1294087923646816258,2021-12-26 23:53:15+00:00, ,1475253407430717441,en,0,0,0,124,Twitter for iPhone,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
1351252852707102721,2021-12-26 23:53:12+00:00, ,1475253393098690569,en,1,0,0,0,Twitter Web App,@DullVivid Greece  New York!?! 😮
1430114387889696794,2021-12-26 23:53:09+00:00, ,1475253381883117569,en,0,0,0,13,Twitter Web App,RT @anasdrak: #Delos #Mykonos #Greece #Summer #Vacations #Travel #books #Notebooks from #Amazon #europe #usa #asia #africa #leisure #gift #…
254529119,2021-12-26 23:52:03+00:00, ,1475253103964213249,en,0,0,0,505,Twitter for iPhone,RT @FHosseiny: Suicide Prevention Hotline #WorldMentalHealthDay #WMHD2020   Canada - 1-833-456-4566 United Kingdom - 116 123 United States…
220161650,2021-12-26 23:51:29+00:00, ,1475252960091426818,en,0,0,0,124,Twitter for iPhone,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
251009806,2021-12-26 23:51:10+00:00, ,1475252882786197505,en,0,0,0,191,Twitter for iPhone,RT @aylajean: Turkey converts another Hagia Sophia church into a mosque. On Christmas. By my count  this 12th century church in the northwe…
385186551,2021-12-26 23:51:08+00:00, ,1475252871469965312,en,0,0,0,33,Twitter for Android,RT @KhaledFaramaw: ❤️Good night lovely friends Greece ❤️💛💙❤️💛💙❤️ https://t.co/AAdeoAePvG
1120001712025219074,2021-12-26 23:50:49+00:00, ,1475252794684813312,en,0,0,0,41,Twitter Web App,RT @IndianDiplomacy: Today's #MannKiBaat by PM @narendramodi featured a splendid rendition of Vande Mataram by students of Second Elementar…
1423406987816030208,2021-12-26 23:50:46+00:00, ,1475252782995103745,en,2,1,0,0,Twitter for iPhone,Tired of trans men and their top surgery scars being the modelesque muse for art in the community…where are the trans women?? Theres a reason why women with penises were made into statues in ancient greece
1120001712025219074,2021-12-26 23:50:43+00:00, ,1475252769699282945,en,0,0,0,207,Twitter Web App,RT @DrSJaishankar: An inspiring last #Mannkibaat of 2021 by PM @narendramodi today.   Mentioned an #AmritMahotsav event of school students…
1242776570420285440,2021-12-26 23:50:42+00:00, ,1475252764653408259,en,0,0,0,0,Twitter Web App,@clausewitzpasha @J0ay4M2lb8uLy2x @lactarus @aylajean @TheTurkishLife 😂 What religion did Troy follow? What language did Trojans speak? Did you fail to realize that there was no place called Greece in ancient times… even Athens was only called Athens you idiot.  &amp; you perfectly sum up my point that you have no respect for history or Christianity
1120001712025219074,2021-12-26 23:50:40+00:00, ,1475252754801213448,en,0,0,0,2585,Twitter Web App,RT @narendramodi: This rendition of Vande Mataram by students in Greece will make you very happy and proud. #MannKiBaat https://t.co/odR2uT…
1371224444597854211,2021-12-26 23:50:35+00:00, ,1475252733867347971,en,0,0,0,33,Twitter for Android,RT @Refugees_Gr: Via @alarm_phone  #Refugeesgr #antireport #Greece #Paros  Please RT  IMPORTANT INFORMATION FOR RELATIVES AND FRIENDS ABOUT…
1243458076193128450,2021-12-26 23:50:16+00:00, ,1475252655064698882,en,0,0,0,124,Twitter for Android,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
324590589,2021-12-26 23:49:52+00:00, ,1475252555726872578,en,0,0,0,0,Twitter for Android,The most magical belief I have is that I get in a Universe caused rut and to cure it I have to travel somewhere. This is why I get as excited going to Indy as I do going to Greece.
923528006,2021-12-26 23:49:52+00:00, ,1475252553285881863,en,0,0,0,108,Twitter Web App,RT @UtopiaStreetArt: 4 street artworks by Achilles in Athens  Greece #art #streetart #graffiti More: https://t.co/26Eue60b8B https://t.co/I…
984134429777031173,2021-12-26 23:49:39+00:00, ,1475252498822746115,en,0,0,0,0,Twitter for iPhone,Between all the other countries  Italy and Greece  I loved them the best! The citizens in those places are so welcoming and gracious for your visit to their countries! DrG https://t.co/SWa2X1KeRi
2542944522,2021-12-26 23:49:20+00:00, ,1475252421085392896,en,0,0,0,2585,Twitter for Android,RT @narendramodi: This rendition of Vande Mataram by students in Greece will make you very happy and proud. #MannKiBaat https://t.co/odR2uT…
3908196864,2021-12-26 23:49:18+00:00, ,1475252413292548107,en,0,0,0,1,Twitter for Android,RT @Giannis4Sar: #TheKingsAffection #TheSilentSea #SquidGames #kdramas  Total K-Dramas domination in Todays #Netflix Greece 🇬🇷 Top-10 .  Ki…
778970688,2021-12-26 23:49:10+00:00, ,1475252379230552068,en,1,0,1,0,Twitter Web App,Smorgasbord Christmas Blog Food Fest - #Festivetreats New Vintage Kitchen  #EasyChristmas Roguish Recipe Kitchen  #Halva Eat Dessert First Greece  #Stuffing Carol Taylor https://t.co/BLnUJFgnTL via @sgc58
1455235569680801803,2021-12-26 23:49:06+00:00, ,1475252360041713672,en,1,0,1,0,Twitter for iPhone,@HansMul44749589 @AceJaceu @RALee85 First of all Turkey can not send troops in Ukraine and that my friend IS great thinking. Let’s suppose Greece does not attack. Guess what happen to Turkish soldiers in Syria?
324034856,2021-12-26 23:49:00+00:00, ,1475252335530156035,en,0,0,0,43,Twitter for Android,RT @ArchitectureTud: Temple of Hephaestus  Opened in 449 BC  is one of the best-preserved of its type in Greece. Built to honour Hephaistos…
917645119116816384,2021-12-26 23:48:45+00:00, ,1475252275442454531,en,0,0,0,132,Twitter for Android,RT @dilireba_: [ENG SUB] #Dilireba updates weibo with her first ever vlog! (Taken in Greece while filming #FeelTheWorld)  Full subbed vid -…
1398105560055177217,2021-12-26 23:48:38+00:00, ,1475252244564086786,en,1,0,0,0,Twitter for iPhone,@bulutuzay_ What is your profit by twitting this? How greek deportation is being genocide and turkish deportation in greece is bot being genocide? What about all the muslim minority in balkans? At lease turkey and greece signed deportation agreement but what about others?
858514364,2021-12-26 23:48:34+00:00, ,1475252226805358593,en,0,0,0,11,Twitter for Android,RT @LoveWorld_Peopl: #BREAKING #GREECE  🔴 GREECE: EARTHQUAKE MAGNITUDE 6.0 HIT THE GREEK ISLAND OF CRETE! 🚨  -EMSC  #BreakingNews #Video #C…
1408785325,2021-12-26 23:48:26+00:00, ,1475252195419475972,en,0,0,0,124,Twitter for iPad,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
816845324904005633,2021-12-26 23:48:12+00:00, ,1475252134421712900,en,0,0,0,0,Twitter for iPhone,@RealShiina I really love it for learning about Ancient Greece  seriously  it’s used as a learning tool in some history classes  that’s how accurate their recreation is. One of my favourite stories and characters so yeah I’d recommend it
1183728633606758400,2021-12-26 23:47:59+00:00, ,1475252078708772870,en,0,0,0,5,Twitter for Android,RT @tarzan0909: Beautiful Greece River https://t.co/gvIN5IvALT
160293452,2021-12-26 23:47:30+00:00, ,1475251960760705034,en,0,0,0,124,Twitter for iPhone,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
882705358623526912,2021-12-26 23:46:55+00:00, ,1475251811619676171,en,0,0,0,12,Twitter for iPhone,"RT @VassilisTsarnas: #Greece: ""Eleftherias"" square in #Thessaloniki is the place where #Jews were gathered by the #Nazis  to be sent to the…"
309784754,2021-12-26 23:46:46+00:00, ,1475251774961319938,en,0,0,0,124,Twitter for Android,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
876337841072205824,2021-12-26 23:46:43+00:00, ,1475251760671465478,en,0,0,0,0,ESC TweetBot,"""Aphrodisiac"" by Eleftheria Eleftheriou representing Greece placed 4th in Semifinal 1 with 116 points in 2012. #Eurovision"
1079946510102659073,2021-12-26 23:46:31+00:00, ,1475251709425369093,en,0,0,0,3,Twitter for iPhone,RT @JamesReavesJr1: 6’1 175lbs Combo Guard James Reaves Jr. : Greece Athena High School  * FIRST FIVE GAMES * 20.0 PPG  Season High 27 PTS…
1388259705198452736,2021-12-26 23:46:28+00:00, ,1475251700445466629,en,0,0,0,95,Twitter for iPhone,RT @spikedonline: We cannot let compulsory vaccination become the norm. Austria and Germany are planning to levy fines. In Greece you can b…
572667412,2021-12-26 23:46:17+00:00, ,1475251654706569218,en,0,0,0,3,Twitter for iPhone,RT @Love__Europe: Experience exquisite #luxury  amazing food and wine  and the unforgettable #Santorini sunset 🌅 🏝 🏊‍♂️ 🍲 🍷 #Greece 🇬🇷  #Eu…
1130533433615290368,2021-12-26 23:45:56+00:00, ,1475251566374498311,en,0,0,0,35,Twitter Web App,RT @OptimoPrincipi: The slab gives the full name and city of origin of the new recruits to the emperor’s guard. Most come from Italian town…
1032008799794720768,2021-12-26 23:44:28+00:00, ,1475251195614986240,en,0,0,0,6,Twitter for Android,RT @L_Team10: ⭕️🇹🇷#Turkey: The Turkish Air Force is set to train with 🇶🇦#Qatar’s French-made Dassault Rafale jets.  👉This movement is 100%…
1243307296421285888,2021-12-26 23:44:20+00:00, ,1475251163398389770,en,0,0,0,0,Twitter for Android,Milos Greece Natural Heart! Between cliffs. https://t.co/xlmAJdiq2a
1286050667992248320,2021-12-26 23:43:57+00:00, ,1475251063846436865,en,3,0,0,0,Twitter for Android,So the socialist lovers out there  let me remind you how Greece filed bankruptcy not too long ago.  Just saying!
898266264950509568,2021-12-26 23:43:54+00:00, ,1475251052375158790,en,0,0,0,108,Twitter for iPhone,RT @UtopiaStreetArt: 4 street artworks by Achilles in Athens  Greece #art #streetart #graffiti More: https://t.co/26Eue60b8B https://t.co/I…
1155792591407013889,2021-12-26 23:43:43+00:00, ,1475251008011915264,en,0,0,0,1,Twitter for iPhone,RT @AlberchyNFT: Daniel Jordanov - Alberchy  was born in 1971. Since 1991 he has been participating in many international group exhibitions…
1398563708138307592,2021-12-26 23:43:41+00:00, ,1475250998738395136,en,0,0,2,0,Twitter for Android,@sglockenspeil @petefeltman @BLinderLaw @LSTrip44 @charliegirl0527 How did that work out for the retired savers in Greece during the bank collapses such as Bear Stearns in 2008?   Do you know what happened?  The savers weren't backed. They were stolen from by a government.  BTC as just 1 crypto can halt that specific action.
1435254201530134534,2021-12-26 23:43:22+00:00, ,1475250919361196038,en,0,0,0,21,Twitter for iPhone,RT @greekcitytimes: Athens Ranked Number 3 in top 20 Most beautiful night-time cities in the world by Instagram https://t.co/kdRvDqbFpD #gr…
1126027914,2021-12-26 23:43:21+00:00, ,1475250915170947074,en,0,0,0,124,Twitter for iPhone,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
952359281847828480,2021-12-26 23:43:02+00:00, ,1475250834158063618,en,1,0,0,0,Twitter for Android,"@Locomo996 In Greece they should look at Greek vs. others.  I am sure the refugees from Afghanistan and Syria are having babies at more than 3%.  But Afghanis and Syrians are considered ""White"" too.  None the less  it's a shift."
1225562257406468098,2021-12-26 23:42:57+00:00, ,1475250811802624001,en,0,0,0,3,Twitter for Android,"RT @SamLnSchneider: @SmileTsiou 🥰😂 Oh Yeah!! My brother Christian say you're right  its the same  but older now his name ""Chris""🐶🥰😂 Good ni…"
4755996916,2021-12-26 23:42:24+00:00, ,1475250676762566659,en,0,0,0,91,Twitter for Android,RT @moraimauy: Window 💙#Greece https://t.co/xBtgOvDBR0
434205736,2021-12-26 23:42:08+00:00, ,1475250607791513600,en,0,0,0,124,Twitter Web App,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
1455908446579138562,2021-12-26 23:41:54+00:00, ,1475250550350532613,en,1,0,0,0,Twitter for iPhone,@arurkuo I told him that this will happen if he doesn’t stop stanning greece
1438648051225276418,2021-12-26 23:41:48+00:00, ,1475250524861652994,en,11,2,2,1,Twitter for iPhone,This shows Italy and Germany zooming down the road to victory in a car that resembles a large fasces with swastika wheels  leaving Britain and Greece behind. https://t.co/CFYcn5TwmD
702162811095531520,2021-12-26 23:41:43+00:00, ,1475250501805654019,en,0,0,0,744,Twitter for Android,RT @EconomyInformal: Violence against Women (%)  Turkey🇹🇷: 38 Colombia🇨🇴: 37.4 Costa Rica🇨🇷: 36 USA🇺🇸: 35.6 Finland🇫🇮: 30 UK🇬🇧: 29 France🇫🇷…
1448072055090462733,2021-12-26 23:41:42+00:00, ,1475250497665875971,en,0,0,0,7,Twitter for Android,RT @Pat88191047: A Unique Church Without Roof In Lemnos Greece https://t.co/05jIRArpvB
1423067614167932929,2021-12-26 23:41:39+00:00, ,1475250485745623045,en,1,0,0,0,Twitter for iPhone,@frickmylifemans I really want to visit Greece  or any country in the Mediterranean for that matter
1435778250291154948,2021-12-26 23:41:32+00:00, ,1475250455789907968,en,0,0,0,33,Twitter for Android,RT @KhaledFaramaw: ❤️Good night lovely friends Greece ❤️💛💙❤️💛💙❤️ https://t.co/AAdeoAePvG
1435778250291154948,2021-12-26 23:41:17+00:00, ,1475250392804040709,en,0,0,0,55,Twitter for Android,RT @archeohistories: A vessel for perfumes  the so-called  alabastron from the 1st century B.C.E.  Greece.  Decorated with colorful pattern…
1428270879197257731,2021-12-26 23:41:11+00:00, ,1475250368737128448,en,0,0,0,7,Twitter for Android,RT @AmaalLaurence: @AmalClaudine @Vered7D @Vered73 @ElySaa71 @vered77 @Dimash_Rosh @AnthonyNaeema @4nn4k4t4rzyn4 @greece_dimash @Konstantin…
929284244,2021-12-26 23:40:57+00:00, ,1475250309299642373,en,0,1,0,0,Twitter Web App,📷Love on the edge 📷  Project: Story from the people Price: 0.002 Ξ  #NFTphotographers #NFT #nftphotograph #nftphoto #NFTartists #photooftheday #Winter #Meteora #travelphotography #Greece #love  https://t.co/R9evTccPAb
1446063015850233858,2021-12-26 23:40:55+00:00, ,1475250301787688962,en,0,0,0,0,Revive Social App,Glamping in Greece https://t.co/n6Tp089xDZ
1438648051225276418,2021-12-26 23:40:54+00:00, ,1475250298977456131,en,5,0,1,0,Twitter for iPhone,From the early days of WW2  while the Russian bear staggers drunk in the background  little Italy  Germany and Japan are about to push over little Britain who holds the leash of his loyal pet Greece. A worried America looks on from overseas but takes no action. https://t.co/efnUf5dvk1
881813386983608326,2021-12-26 23:40:53+00:00, ,1475250293600407558,en,0,0,0,2585,Twitter Web App,RT @narendramodi: This rendition of Vande Mataram by students in Greece will make you very happy and proud. #MannKiBaat https://t.co/odR2uT…
881813386983608326,2021-12-26 23:40:39+00:00, ,1475250233118531585,en,0,0,0,21,Twitter Web App,RT @greekcitytimes: Athens Ranked Number 3 in top 20 Most beautiful night-time cities in the world by Instagram https://t.co/kdRvDqbFpD #gr…
783233559746183168,2021-12-26 23:40:36+00:00, ,1475250224142581762,en,0,0,0,0,"Cheap Bots, Done Quick!",Greece needs distinguished  avant garde Great British chips and preserves. #ExportOpps #BiscuitsMeansBrexit
94553551,2021-12-26 23:40:31+00:00, ,1475250201619152899,en,5,0,1,0,Twitter for Android,Hi everyone I just watched a tiktok about a stray dog from Greece that would show up at workers protests and hated cops and I am now INCONSOLABLE
27928573,2021-12-26 23:40:20+00:00, ,1475250155955834880,en,0,0,0,124,Twitter for Android,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
484058511,2021-12-26 23:39:57+00:00, ,1475250058933190661,en,0,0,0,550,Twitter for Android,RT @archeohistories: These mugs are 3 700 years old! From the Minoan civilisation and now on display at the Heraklion Museum  Greece.  #arc…
406555651,2021-12-26 23:39:51+00:00, ,1475250033050144769,en,0,0,0,191,Twitter for iPhone,RT @tzoumio: Minoan gold ring with lapis lazuli inlays  1850-1550 BC. From Aegina island  Greece. British Museum. https://t.co/kaTPPXPYVK
98139000,2021-12-26 23:39:41+00:00, ,1475249991350472704,en,0,0,0,52,Twitter for iPad,RT @PotempkinBrain: 👀🇬🇷#Greece: Large anti-fascist March through the streets of #Athens:  https://t.co/WMLgKltdaa
1389991466278309892,2021-12-26 23:39:23+00:00, ,1475249917601976323,en,0,0,0,26,Twitter for Android,RT @KhaledFaramaw: Good evening lovely friends 💙💙Santorini Greece 💙💙 https://t.co/GKY1i68tXO
1389991466278309892,2021-12-26 23:39:08+00:00, ,1475249853315825670,en,0,0,0,67,Twitter for Android,RT @__femb0t: Cat posing in front of the ruins of the Temple of Apollo  Greece https://t.co/ajBqGDaOcg
1382432566599323648,2021-12-26 23:38:47+00:00, ,1475249764224552962,en,0,0,0,2585,Twitter for Android,RT @narendramodi: This rendition of Vande Mataram by students in Greece will make you very happy and proud. #MannKiBaat https://t.co/odR2uT…
1291304903135186944,2021-12-26 23:38:30+00:00, ,1475249693437444101,en,0,0,0,56,Twitter for Android,RT @archeohistories: The image of the icy landscape on the Kontodimou-Lazaridis bridge  built in 1753 outside the village of Kipoi in the M…
174357775,2021-12-26 23:38:24+00:00, ,1475249667235532804,en,0,0,0,744,Twitter for iPhone,RT @EconomyInformal: Violence against Women (%)  Turkey🇹🇷: 38 Colombia🇨🇴: 37.4 Costa Rica🇨🇷: 36 USA🇺🇸: 35.6 Finland🇫🇮: 30 UK🇬🇧: 29 France🇫🇷…
99113688,2021-12-26 23:38:18+00:00, ,1475249645630541824,en,0,0,0,124,Twitter for iPhone,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
1248253020384657408,2021-12-26 23:38:10+00:00, ,1475249612059459589,en,0,0,0,55,Twitter for Android,RT @archeohistories: A vessel for perfumes  the so-called  alabastron from the 1st century B.C.E.  Greece.  Decorated with colorful pattern…
570267496,2021-12-26 23:38:04+00:00, ,1475249585610276865,en,0,0,0,124,Twitter Web App,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
318961669,2021-12-26 23:37:51+00:00, ,1475249532346720258,en,0,0,0,108,Twitter Web App,RT @UtopiaStreetArt: 4 street artworks by Achilles in Athens  Greece #art #streetart #graffiti More: https://t.co/26Eue60b8B https://t.co/I…
362577440,2021-12-26 23:37:43+00:00, ,1475249496544231424,en,0,0,0,0,Twitter for Android,"""Across the red sky  dreams are flying...""  #Sky #redsky #redscape #redview #mobilephotography #urbanphotography #urban #tree #trees #skyporn #cityscape #neafiladelfeia #attica #greece https://t.co/TOEDAGSSLW"
274076562,2021-12-26 23:37:39+00:00, ,1475249478475079680,en,0,0,0,0,Twitter for Android,Greece unveils new measures to curb omicron surge https://t.co/tHlz7202qX
1240966342842310656,2021-12-26 23:37:31+00:00, ,1475249447173238785,en,0,0,0,124,Twitter for Android,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
1254809840985219072,2021-12-26 23:37:25+00:00, ,1475249421168386051,en,0,0,0,83,Twitter Web App,RT @amazing_physics: Amazing Acropolis  Athens - Greece  Photo by Denis_p_gr https://t.co/MLgGZMw1qB
1045325197228879872,2021-12-26 23:37:18+00:00, ,1475249390000513024,en,0,0,0,1,Twitter for Android,RT @H4NJISILENTCRY: why dont we have kpop stores in greece this is so unfair
1428270879197257731,2021-12-26 23:37:10+00:00, ,1475249360225116165,en,0,0,0,7,Twitter for Android,RT @Vered73: @Kulzhamal_Zh @AmaalLaurence @AmalClaudine @Vered7D @vered77 @GajapKeremet @barbara_dear @DearKZ4 @EsteraDat @4nn4k4t4rzyn4 @S…
1389991466278309892,2021-12-26 23:37:03+00:00, ,1475249329854111746,en,0,0,0,312,Twitter for Android,RT @Havenlust: Meteora  Greece 🇬🇷 📷: unknown https://t.co/dipGSSNFKt
1428270879197257731,2021-12-26 23:37:02+00:00, ,1475249323910832135,en,0,0,0,7,Twitter for Android,RT @Vered73: @EsteraDat @Oslikiia @barbara_dear @AmaalLaurence @Hanna_Dear_PL @AmalClaudine @Dimaterry1 @nataliastamat @MariaMa42212823 @Li…
215154964,2021-12-26 23:36:56+00:00, ,1475249298325610507,en,0,0,0,6,Twitter Web App,RT @mckenzieafrica: …when your loved ones visit #Greece &amp; #travel home with #vegan treats 🙏🏾🌱 @PlantBasedNews @Tripadvisor #Greek https://t…
1389991466278309892,2021-12-26 23:36:52+00:00, ,1475249283448385537,en,0,0,0,911,Twitter for Android,RT @MoodNun: Views from Greece 😍 https://t.co/0LTtm23DJ9
853830025,2021-12-26 23:36:47+00:00, ,1475249263965728769,en,9,0,0,2,Pink & White Productions,"Now playing... Someone just bought ""Symposium"" by @Menelas74.     This short art-porn leaves no topic untouched: from the Symposium  the nature of love  ancient Greek fem-phobia  modern queer activism in Greece and the toils of masc4masc.  Check it out: https://t.co/1KeTRiCVqX https://t.co/5L3PTroobK"
1428270879197257731,2021-12-26 23:36:43+00:00, ,1475249246752366593,en,0,0,0,8,Twitter for Android,RT @Vered73: @4nn4k4t4rzyn4 @dutartre31 @AmaalLaurence @AmalClaudine @Hanna_Dear_PL @barbara_dear @Saule14512182 @vered77 @Vered7D @Wanda21…
1389991466278309892,2021-12-26 23:36:42+00:00, ,1475249241270407181,en,0,0,0,108,Twitter for Android,RT @UtopiaStreetArt: 4 street artworks by Achilles in Athens  Greece #art #streetart #graffiti More: https://t.co/26Eue60b8B https://t.co/I…
1274461415148081155,2021-12-26 23:36:20+00:00, ,1475249149062881289,en,20,0,4,1,Twitter for Android,why dont we have kpop stores in greece this is so unfair https://t.co/HncMWPeAPh
1205432575889686528,2021-12-26 23:36:16+00:00, ,1475249132977758212,en,2,0,2,0,Twitter for Android,@BjCruickshank @theSNP Complete wipe out  I hope so. These Tory toffs in the Borders need to disappear with the last  century customs of digging ones cap at anyone in Greece and orange trews.  #ScottishIndependence2
1428270879197257731,2021-12-26 23:36:14+00:00, ,1475249124626911235,en,0,0,0,11,Twitter for Android,RT @Vered73: @4nn4k4t4rzyn4 @Kulzhamal_Zh @AmaalLaurence @AmalClaudine @Vered7D @vered77 @GajapKeremet @barbara_dear @DearKZ4 @EsteraDat @S…
1428270879197257731,2021-12-26 23:36:09+00:00, ,1475249103001071626,en,0,0,0,16,Twitter for Android,RT @Vered73: @Hanna_Dear_PL @barbara_dear @4nn4k4t4rzyn4 @Kulzhamal_Zh @AmaalLaurence @AmalClaudine @Vered7D @vered77 @GajapKeremet @DearKZ…
1389991466278309892,2021-12-26 23:36:02+00:00, ,1475249073615736834,en,0,0,0,7,Twitter for Android,RT @Pat88191047: A Unique Church Without Roof In Lemnos Greece https://t.co/05jIRArpvB
1427306240565080064,2021-12-26 23:35:54+00:00, ,1475249038454771712,en,0,0,0,4,Twitter Web App,RT @Tsitsifam: With Stefanos on his way to Australia  here’s the first OOP of the year!  On New Year’s Day  Mike Pervolarakis will first ta…
1389991466278309892,2021-12-26 23:35:51+00:00, ,1475249027360993280,en,0,0,0,93,Twitter for Android,RT @gauthie74757302: Magical and colorful sunset on the island of Santorini in Greece 💙💙🧡💛 https://t.co/IIVDcq3OVO
1318429401562963968,2021-12-26 23:35:46+00:00, ,1475249004027985936,en,0,0,0,15,Twitter,RT @berrycitygirl: View from the Parthenon exit  Athens  Greece. #Photography #photographylovers #Photographie #colorphotography #architect…
221137794,2021-12-26 23:35:42+00:00, ,1475248989771550742,en,0,0,0,4,Twitter for iPhone,RT @Sandbird_: COVID-19 Situation Report in Greece (26/12) (gr/en) #covid19 #covid19gr #covid_19 #covid_19gr #covid19greece #κορωνοιος #κορ…
1389991466278309892,2021-12-26 23:35:37+00:00, ,1475248970112905217,en,0,0,0,145,Twitter for Android,RT @viewsonviagra: Cave hot tub in Greece https://t.co/Q6FumhqArZ
1214609420249944065,2021-12-26 23:35:32+00:00, ,1475248948482822149,en,0,0,0,207,Twitter Web App,RT @DrSJaishankar: An inspiring last #Mannkibaat of 2021 by PM @narendramodi today.   Mentioned an #AmritMahotsav event of school students…
1389991466278309892,2021-12-26 23:35:24+00:00, ,1475248914790027267,en,0,0,0,696,Twitter for Android,RT @picVlEWS: Kefalonia  Greece 😍 https://t.co/0aXGCMG1Ws
1389991466278309892,2021-12-26 23:35:17+00:00, ,1475248883567628293,en,0,0,0,15,Twitter for Android,RT @TripKeya: 𝙎𝙖𝙣𝙩𝙤𝙧𝙞𝙣𝙞 𝙄𝙨𝙡𝙖𝙣𝙙 Greece 🇬🇷  📸 Credit: swedishnomad | IG https://t.co/mcWhz7VbTm
1389991466278309892,2021-12-26 23:35:04+00:00, ,1475248829125570568,en,0,0,0,16,Twitter for Android,RT @plnrSalaat: This could be Barawe #Somalia  beautiful Santorini  Greece. https://t.co/a0mkaFoFDR
15956343,2021-12-26 23:34:57+00:00, ,1475248801489301505,en,0,0,0,0,HRDLOG.net,New QSO:W0JAY-&gt;SV3EXP (Greece) FT4 40m 7588km #hrdlognet
1463260372148776960,2021-12-26 23:34:49+00:00, ,1475248768245248001,en,2,0,1,1,Twitter for iPad,@DytikosA @AceJaceu What is the risk?? Do u think Greece would make the first attempt?
109375565,2021-12-26 23:34:48+00:00, ,1475248761949413377,en,0,0,0,35,Twitter for iPhone,RT @OptimoPrincipi: The slab gives the full name and city of origin of the new recruits to the emperor’s guard. Most come from Italian town…
1389991466278309892,2021-12-26 23:34:36+00:00, ,1475248714193195011,en,0,0,0,1938,Twitter for Android,RT @archaeologyart: Mugs from 3.700 years ago. Culture: Minoan civilization. Now on display at the Heraklion Museum  Greece. https://t.co/G…
