author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
280915557,2021-12-24 23:59:55+00:00, ,1474530307906973700,en,0,0,0,0,Twitter for iPad,In a diverse Commons  why are the hands on our levers of power ‘hideously white’? #Race https://t.co/upGnPk5PTu
1464765877501321218,2021-12-24 23:59:55+00:00, ,1474530307827462144,en,0,0,0,6100,Twitter Web App,RT @Mars_Labs: The Mars Mining App Just Launched!!!  Please click  Like and retweet this post  also tag 3 friends and comment with your App…
822300206469443584,2021-12-24 23:59:55+00:00, ,1474530307776950279,en,0,0,0,0,Twitter Web App,Teacher uses Dr Seuss-style poem to mock Christian parents at board meeting. It does NOT go over well. via @BIZPACReview - https://t.co/j0vNpXYSWX
100097686,2021-12-24 23:59:55+00:00, ,1474530307764150275,en,0,0,0,24983,Twitter for iPhone,RT @JacksonWang852: Merry Christmas 2021 Have a great one for me for urself guys❤️ #MerryChristmas #2021 #work  #TEAMWANG @teamwangofcl htt…
1382303216960991234,2021-12-24 23:59:55+00:00, ,1474530307722338304,en,1,0,1,0,Twitter Web App,Christmas 2021: My dad has connected his TikTok to the telly - we are vibing to a live DJ session sksksks what is this?
2729064253,2021-12-24 23:59:55+00:00, ,1474530307600797699,en,0,0,0,0,IFTTT,Another day! It's December 25  2021 at 07:59AM #MarriottTRAVELER #MRpoints
1252907875,2021-12-24 23:59:55+00:00, ,1474530307516911618,en,0,0,0,170,Twitter for Android,RT @mindyanns: As you see in this video DemCast’s model for digital outreach is increasingly important as we head into 2022 &amp; beyond. One o…
1107059630096580608,2021-12-24 23:59:55+00:00, ,1474530307080867840,en,0,0,0,6965,Twitter for iPhone,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #KEY of #SHINee💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KST 🎥Live on S…
100986964,2021-12-24 23:59:55+00:00, ,1474530306682142720,en,1,0,0,0,PulpNews,#FBI: Capital One #Bank #robbed #Christmas #Eve on Carondelet Street - Dec 24 @ 6:57 PM ET https://t.co/xT3IfxPBAR
72095860,2021-12-24 23:59:55+00:00, ,1474530306568998914,en,0,0,0,75466,Twitter for iPhone,RT @TweetWrapped: I'm a bot that generates your Twitter Wrapped 2021! :)  If you want yours:  1. Follow us @TweetWrapped (otherwise it won'…
321179912,2021-12-24 23:59:55+00:00, ,1474530306438934535,en,0,0,0,2397,Twitter for iPhone,RT @SandyGotBars: Safari || Tyler  The Creator 2021 https://t.co/2vp0HssCPK
785180755098013704,2021-12-24 23:59:55+00:00, ,1474530306346651648,en,0,0,0,0,IFTTT,Another hour! It's December 25  2021 at 05:29AM
865327702877908992,2021-12-24 23:59:55+00:00, ,1474530306195664913,en,0,0,0,135,Twitter Web App,RT @TheBernician: A Christmas message from Rogue Male. Here's to all the unjabbed and each and every one of us who stands for truth in an i…
1321493544217964544,2021-12-24 23:59:55+00:00, ,1474530305964863491,en,0,0,0,7269,Twitter for Android,RT @metaversemgl: #Metaverse MGL (MGLC token) #Whitelist opens on 25/12/2021 Metaverse MGL is The first project which is under the Space in…
1452235496537665537,2021-12-24 23:59:55+00:00, ,1474530305843236868,en,0,0,0,6561,Twitter for Android,RT @agroplugtoken: 🚀Our community grows!🚀 🚄Fasten your seatbelts  this will be a long ride!🚄 🌎#Agroplug has a plan to change the world!🌎 💎W…
1056234733,2021-12-24 23:59:55+00:00, ,1474530305767657472,en,0,0,0,409,Twitter for iPhone,RT @blezsportscards: We are giving away a 2021 Panini Elite Extra Edition Baseball Hobby Box!  Here's how to Enter: 1) RETWEET THIS TWEET…
1216648419420147712,2021-12-24 23:59:54+00:00, ,1474530305704820737,en,0,0,0,2134,Twitter for Android,RT @thetop_100: Yoshi of TREASURE - Official Nominee for The 100 Most Handsome K-POP Artist of 2021. Congratulations! 🎉  #thetop_100 #100mo…
3526430362,2021-12-24 23:59:54+00:00, ,1474530305398693889,en,0,0,0,18,Twitter for iPhone,RT @Valkyrie20201: If they even think about doing this  they will live to regret it. Imaging sneaking this in on Christmas Eve.   Tougher C…
1458916427180781578,2021-12-24 23:59:54+00:00, ,1474530305079971846,en,0,0,0,19,Twitter Web App,RT @BellatorMMA: The Million Dollar Man  @AJMcKee101 stands tall in the #BellatorFWGP 🔥  The #12DaysofFightMas🎄 comes to a close with the N…
20918043,2021-12-24 23:59:54+00:00, ,1474530304840769536,en,1,0,0,1,WordPress.com,Closing 2021 with a Christmas Bundle https://t.co/qAn7vYUYR8
1329099968557182980,2021-12-24 23:59:54+00:00, ,1474530304690110464,en,0,0,0,1540,Twitter for iPhone,RT @tyongsicheng: CHRISTMAS GIVEAWAY SIGURO??  – 2 Winners of NCT Universe jewel case (Jeno and Jaehyun cover) – Like and RT – reply anythi…
1276832336487698432,2021-12-24 23:59:54+00:00, ,1474530304471625728,en,0,0,0,51160,Twitter for Android,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #JENO &amp; #JAEHYUN of #NCT💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KST 🎥…
1471399068010102785,2021-12-24 23:59:54+00:00, ,1474530304211963904,en,0,0,0,0,Twitter for Android,"People from all walks of life in northwest China's Xinjiang Uygur Autonomous Region have refuted rumors of ""forced labor."" https://t.co/IaorPbkl4K"
1437848046616911874,2021-12-24 23:59:54+00:00, ,1474530304199217152,en,0,0,0,153,Twitter for iPhone,RT @13yooy: 🤑 Giveaway for 5000 VBucks...  How to participate? 🤨  1 | Follow @PSQGG &amp; @13yooy  2 | Retweet  3 | Tag 2 friends   Good Luck!…
22407082,2021-12-24 23:59:54+00:00, ,1474530304199168007,en,0,0,0,77,Twitter for Android,RT @AmandiOnAir: The last 3 Republican Presidents have all left behind increasingly worse economic disasters to each of their Democratic su…
1084544986597810177,2021-12-24 23:59:54+00:00, ,1474530304106840065,en,0,0,0,18,Twitter for Android,RT @TheEconomist: ByteDance's Chinese social-media platform  Douyin  is controlled from Beijing. But TikTok is owned through a holding comp…
1432250347544846337,2021-12-24 23:59:54+00:00, ,1474530304027201536,en,0,0,0,1,Twitter for Android,@Parniyan1485 @APMAHK @layzhang Asian Pop Music Awards 2021: People's Choice Award #APMA2021 #东 #张艺兴 EAST is so full of Chinese culture. The concepts  songs and instruments used are really an amazing mix and a masterpiece @APMAHK
91949939,2021-12-24 23:59:54+00:00, ,1474530303888830473,en,0,0,0,418,Twitter for Android,RT @OpIndia_com: Khalistani organisation Babbar Khalsa behind Ludhiana court blast case  chief Wadhawa Singh colluded with local gangster:…
268736621,2021-12-24 23:59:54+00:00, ,1474530303553200128,en,0,0,0,1,Twitter for Android,RT @nytimesarts: Many contemporary composers struggle to find new listeners. But on Friday  Cecilia McDowall’s new Christmas carol will deb…
1417850969308602372,2021-12-24 23:59:54+00:00, ,1474530302848421894,en,0,0,0,51160,Twitter for Android,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #JENO &amp; #JAEHYUN of #NCT💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KST 🎥…
1474196973217484819,2021-12-24 23:59:54+00:00, ,1474530302764601345,en,0,0,0,6561,Twitter for Android,RT @agroplugtoken: 🚀Our community grows!🚀 🚄Fasten your seatbelts  this will be a long ride!🚄 🌎#Agroplug has a plan to change the world!🌎 💎W…
1474525514463211521,2021-12-24 23:59:54+00:00, ,1474530302512885760,en,0,0,0,478,Twitter for Android,RT @PlayStation: ❄️ Happy holidays from @Guerrilla. See this year’s gaming season’s greetings cards: https://t.co/DlZUqzWveR https://t.co/D…
1321165365171421184,2021-12-24 23:59:54+00:00, ,1474530302278131715,en,0,0,0,0,UFOsofDCpost,DCA Tower 134.350 18:59 reply with '[at]HelicoptersofDC aircraft  route  zone  etc...' to report! 49.1'C  https://t.co/hjLEAHAllD https://t.co/GTlIEHc2Hp
36582638,2021-12-24 23:59:54+00:00, ,1474530302231932931,en,0,0,0,25756,Twitter for iPhone,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #KAI of #EXO💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KST 🎥Live on SMTO…
19017344,2021-12-24 23:59:54+00:00, ,1474530302206914567,en,1,0,0,0,Twitter for iPhone,“The pandemic is a collective problem that cannot be solved if people (or governments) act in their own self-interest.” Instead of asking “What’s my risk? ” Ask “What’s my contribution to everyone’s risk?”. I agree with Ed Yong.    https://t.co/93PIfGp7hP
1462734501436477443,2021-12-24 23:59:54+00:00, ,1474530302122815492,en,0,0,0,4032,Twitter Web App,RT @LISANATIONS_: #LISA bags 4 wins at @KoreanUpdates Awards 2021 #KUAwards2021 🎉  Best Female Solo - LISA Song of The Year - Money  MV of…
22911002,2021-12-24 23:59:54+00:00, ,1474530301602897929,en,0,0,0,43,Twitter Web App,RT @MiaFarrow: Omicron and children: Pediatric hospitals are filling fast  About 800 kids have been admitted nearly every day this week  wi…
1113862124,2021-12-24 23:59:53+00:00, ,1474530301552570374,en,0,0,0,25306,Twitter for iPhone,RT @qilahrzli: You did well this year. You met new people  learned new things &amp; felt new feelings. There were some really tough nights &amp; pa…
1330025860116541441,2021-12-24 23:59:53+00:00, ,1474530301292724224,en,0,0,0,4032,Twitter for iPhone,RT @LISANATIONS_: #LISA bags 4 wins at @KoreanUpdates Awards 2021 #KUAwards2021 🎉  Best Female Solo - LISA Song of The Year - Money  MV of…
1366026653848199175,2021-12-26 23:59:59+00:00, ,1475255102336286720,en,0,0,0,31,Twitter for Android,"RT @EtsgenetBirhanu: ""I was playing around my house  then they collected me &amp; took me because I am Tigrayan "" Temesgen recalled. ""We didn't…"
1399229640376528898,2021-12-26 23:59:59+00:00, ,1475255101988093952,en,0,0,0,33,Twitter for Android,RT @tesfay_abe: The conflict has killed thousands of people  displaced more than 2 million  and driven hundreds of thousands into famine-li…
890552500968804352,2021-12-26 23:59:59+00:00, ,1475255101723869187,en,0,0,0,2014,Twitter for iPhone,RT @allkpop: BamBam unveils more chic concept photos for 'Who Are You' featuring Red Velvet's Seulgi  https://t.co/sBNbZARNSD https://t.co/…
424526918,2021-12-26 23:59:59+00:00, ,1475255101363310592,en,0,0,0,55,Twitter for iPhone,RT @TheCowboysNet: COWBOYS WIN the EAST! 2021 NFC East Champions  you're Dallas Cowboys! ✭ #dallascowboys https://t.co/oVRR34sb3m
1275902452013940739,2021-12-26 23:59:59+00:00, ,1475255101275136000,en,0,0,0,20,Twitter for iPhone,RT @JakeGagain: THANK YOU FOR AN AMAZING YEAR! FINAL VIDEO OF 2021! HAPPY HOLIDAYS EVERY... https://t.co/M9I5MO35WU via @YouTube
2670696570,2021-12-26 23:59:59+00:00, ,1475255101262544896,en,0,0,0,94,Twitter Web App,"RT @m_suchkov: Georgraphy matters: the image of ""#Russia'n forces NEAR #Ukraine"" shows Pogonovo Training Area outside of Voronezh. It's abo…"
994685477977513984,2021-12-26 23:59:59+00:00, ,1475255101166084110,en,1,0,1,1,Twitter for iPhone,🥊 https://t.co/EXLXKdG0QO   🔹Feel free to like &amp; SHARE  🥊 Boxing has taken us on a real roller coaster of emotions in 2021. Here’s a small selection of highlights #boxing #BoxingDay21 #EBP @Malachians @MaureenShea @AndyLeeBoxing @BoxingNostalgia @edbrophyibhof @Irishboxingcom https://t.co/hMcnkl3ch5
1431144186741280771,2021-12-26 23:59:59+00:00, ,1475255100943704067,en,0,0,0,462,Twitter for Android,RT @frankie0892: If you open youtube music pop hits of 2021 in canada  Lalisa is included in the playlist 👏👏👏  yehey! #LISA #BLACKPINK http…
1444272586414694407,2021-12-26 23:59:59+00:00, ,1475255100578795523,en,0,0,0,2706,Twitter for iPhone,RT @thetop_100: Xiaojun of NCT - Official Nominee for The 100 Most Handsome K-POP Artist of 2021. Congratulations! 🎉  #thetop_100 #100mosth…
1044874145593528322,2021-12-26 23:59:59+00:00, ,1475255100562157569,en,0,0,0,158,Twitter for iPad,RT @FlowersEnglish: France: Muslim migrant disrupts Christmas mass  screaming that he is a Muslim - https://t.co/D7dQt51str via @Shareaholic
905580673930547200,2021-12-26 23:59:59+00:00, ,1475255100520157184,en,0,0,0,3860,Twitter for Android,RT @duty2warn: Dr. Oz was a chief promoter of hydroxychloroquine on Fox News. As medical professionals  we believe he should lose his licen…
812426428033728512,2021-12-26 23:59:59+00:00, ,1475255100453105665,en,0,0,0,581,Twitter for iPhone,RT @FastBreakCards: 🔥Fast Break Fire Freebie🔥  Cost: FREE - Free S&amp;H.  (One) 2021 UFC Prizm Blaster  When does it end? January 2nd  2022 (i…
1438141614862442498,2021-12-26 23:59:59+00:00, ,1475255100343865344,en,0,0,0,203,Twitter for Android,RT @nicolecharley_: ROSÉ is listed as one of The Stars of the Year 2021 by Harper’s Bazaar Japan.  Successful soloist 🤝 record setter and r…
1421188910424674309,2021-12-26 23:59:59+00:00, ,1475255100314640390,en,0,0,0,3652,Twitter for Android,RT @P_McCulloughMD: This paper raises concern over similar pathology occurring in the unusually large number of male athletes suffering sud…
343035775,2021-12-26 23:59:59+00:00, ,1475255100130172928,en,0,0,0,3,Twitter for iPhone,RT @RSPCA_Amy: Adorable little guinea pig Blizzard needs a really special home. He is known as a 'lethal white' and is blind  deaf and miss…
1291735417990021121,2021-12-26 23:59:59+00:00, ,1475255099970756613,en,0,0,0,155,Twitter for Android,RT @mincimeeti: a short comic detailing a random day of stagnance  from 12/17/2021 https://t.co/OwjzTP6tYu
1308475918235598848,2021-12-26 23:59:59+00:00, ,1475255099735822341,en,4,0,1,0,Twitter for iPhone,Compared to 2020 … 2021 was an amazing art year. I worked hard on the pics I pulled out so I can say I am satisfied :) in 2020 I got my drive back to draw in the last part of the year 😭 I wanna draw more abt my viae au btw
1447071209263300611,2021-12-26 23:59:59+00:00, ,1475255099551215616,en,0,0,0,44,Twitter for Android,"RT @MOONBYULINTL: [📸] INSTAGRAM STORY  Moonbyul (mo_onbyul) IG story  ""3rd Mini Album [6EQUENCE]  '머리에서 발끝까지'  PRE-RELEASE SINGLE #2 2021.1…"
1122655475659673600,2021-12-26 23:59:59+00:00, ,1475255099022790663,en,0,0,0,75466,Twitter for iPhone,RT @TweetWrapped: I'm a bot that generates your Twitter Wrapped 2021! :)  If you want yours:  1. Follow us @TweetWrapped (otherwise it won'…
21533576,2021-12-26 23:59:59+00:00, ,1475255098720677891,en,3,0,1,0,Twitter for iPhone,Album a Day in 2021 with  @TwoHeadedPod   Nicola Conte &amp; Gianluca Petrella “People Need People” Released 02/26/2021 #RockSolidAlbumADay2021 355/365 https://t.co/vhu0QNnKgz
470426763,2021-12-26 23:59:59+00:00, ,1475255098511183873,en,0,0,0,63,Twitter for Android,RT @AJEnglish: NASA's James Webb Space Telescope - the world’s largest and most powerful telescope - has rocketed away on a high-stakes que…
183026101,2021-12-26 23:59:59+00:00, ,1475255098381066242,en,0,0,0,125,Twitter for iPhone,RT @tesssummers98: ‘Dodgy data’ used in push for tighter Covid restrictions. 'The claim by Mr Javid was seen as an attempt to strengthen th…
785180755098013704,2021-12-26 23:59:59+00:00, ,1475255098364342272,en,0,0,0,0,IFTTT,Another hour! It's December 27  2021 at 05:29AM
1405609401273229322,2021-12-26 23:59:59+00:00, ,1475255098301419525,en,11,0,4,7,Twitter Web App,@ksicrypto Its never too late @ksicrypto don't be the guy saying if I invested $2 in @WalterInuToken in 2021  I would have 3 billion dollars now  #Walter #WALTERINUARMY #walterinu https://t.co/nvMJrnNpA2
1170860201525690368,2021-12-26 23:59:58+00:00, ,1475255098250915842,en,0,0,0,182,Twitter Web App,RT @realTuckFrumper: Madison Cawthorn Goes on Fox News to Praise Putin’s Armed Forces and Put Down America’s https://t.co/IgIXzvaWDb
362763011,2021-12-26 23:59:58+00:00, ,1475255098234257408,en,0,0,0,212,Twitter for Android,RT @PS5restocks_etc: Gotta love videos of gamers getting PlayStation 5 &amp; Xbox Series X!  I've tracked throughout 2021. More to come this we…
1423052643170242560,2021-12-26 23:59:58+00:00, ,1475255097852678146,en,0,0,0,212,Twitter for Android,RT @PS5restocks_etc: Gotta love videos of gamers getting PlayStation 5 &amp; Xbox Series X!  I've tracked throughout 2021. More to come this we…
1253316352443445249,2021-12-26 23:59:58+00:00, ,1475255097697484806,en,0,0,0,0,WordPress.com,Prayer for our world 🌎 https://t.co/u0GmwguqYx
330081217,2021-12-26 23:59:58+00:00, ,1475255097647054848,en,0,0,0,105,Twitter for iPhone,RT @MikeSallah7: DONALD TRUMP'S Convention headquarters in 2016 was set up in luxury hotel owned by Ukraine Oligarch Ihor Kolomoisky -- the…
881392086,2021-12-26 23:59:58+00:00, ,1475255097575813121,en,0,0,0,10,Twitter for iPhone,RT @M0rgsterrrrr: 2017 vs 2021 I’ve aged like fine wine https://t.co/S222mMOHWx
1134152253353447424,2021-12-26 23:59:58+00:00, ,1475255097533816834,en,0,0,0,4,Twitter for Android,RT @TomthunkitsMind: A jury has ruled prominent white supremacists Richard Spencer  Jason Kessler and Christopher Cantwell and others engag…
1457715529787994125,2021-12-26 23:59:58+00:00, ,1475255097446002689,en,0,0,0,734,Twitter for Android,RT @LHHispanic: 📣| Louis y Harry han sido nominados en los Musician Awards 2021 🥳 — @Louis_Tomlinson: Musician of the year pop — @Harry_Sty…
2594057467,2021-12-26 23:59:58+00:00, ,1475255096992743430,en,0,0,0,822,Twitter Web App,RT @_filosofi_: The Matrix Resurrections (2021) https://t.co/WqmPOqjFFJ
1255848224574763009,2021-12-26 23:59:58+00:00, ,1475255096594292745,en,0,0,0,54,Twitter,RT @GustavoArellano: Gut-wrenching story by my colleague @brittny_mejia about how her grandmother died of COVID-19. Come for the beautiful…
2290406826,2021-12-26 23:59:58+00:00, ,1475255096535568386,en,0,0,0,63,Twitter Web App,RT @RightWingWatch: For 15 years  RWW has been tracking  exposing  and disrupting the Far Right in an effort to hold toxic propagandists an…
1328078758482497537,2021-12-26 23:59:58+00:00, ,1475255096489525253,en,0,0,0,2428,Twitter for iPhone,RT @hwangride: stray kids gained 8 million ig followers in 2021 https://t.co/b96ARBsqWM
35748853,2021-12-26 23:59:58+00:00, ,1475255096481095680,en,0,0,0,0,WordPress.com,How to Treat Adenovirus Symptoms at Home https://t.co/dd9sWQsStv
379576483,2021-12-26 23:59:58+00:00, ,1475255096401293313,en,0,0,0,3066,Twitter for iPhone,RT @KJH_officialtwt: [💿] KIMJAEHWAN 4th MINI ALBUM  'THE LETTER' Music Video Teaser #2  2021. 12. 27. 6PM (KST) COMING SOON  → https://t.co…
1083525175147184128,2021-12-26 23:59:58+00:00, ,1475255096220991489,en,0,0,0,6,Twitter for iPhone,RT @PrepRedzoneIL: Prep Redzone Illinois: 6A All State Offensive Edition  @MaduraColton3 @tyfikis5 @albert_kunickis @JahariScott @lutherbur…
